Date,Value
2016-12-15,10632616.0
2016-12-14,10609307.0
2016-12-13,10584824.0
2016-12-12,10584824.0
2016-12-11,10538568.0
2016-12-10,10513322.0
2016-12-09,10485871.0
2016-12-08,10456219.0
2016-12-07,10425918.0
2016-12-06,10394132.0
2016-12-05,10364680.0
2016-12-04,10339653.0
2016-12-03,10314020.0
2016-12-02,10285343.0
2016-12-01,10256870.0
2016-11-30,10229895.0
2016-11-29,10202673.0
2016-11-28,10176271.0
2016-11-27,10154293.0
2016-11-26,10130285.0
2016-11-25,10103701.0
2016-11-24,10076772.0
2016-11-23,10049437.0
2016-11-22,10021491.0
2016-11-21,9994601.0
2016-11-20,9971346.0
2016-11-19,9946870.0
2016-11-18,9919854.0
2016-11-17,9891997.0
2016-11-16,9864913.0
2016-11-15,9838510.0
2016-11-14,9812599.0
2016-11-13,9790842.0
2016-11-12,9769214.0
2016-11-11,9746096.0
2016-11-10,9722320.0
2016-11-09,9697458.0
2016-11-08,9672050.0
2016-11-07,9649024.0
2016-11-06,9628505.0
2016-11-05,9606933.0
2016-11-04,9583811.0
2016-11-03,9559978.0
2016-11-02,9537568.0
2016-11-01,9515530.0
2016-10-31,9494407.0
2016-10-30,9475770.0
2016-10-29,9456182.0
2016-10-28,9435917.0
2016-10-27,9414977.0
2016-10-26,9394920.0
2016-10-25,9374635.0
2016-10-24,9355461.0
2016-10-23,9338686.0
2016-10-22,9320717.0
2016-10-21,9300889.0
2016-10-20,9282480.0
2016-10-19,9263916.0
2016-10-18,9245471.0
2016-10-17,9226751.0
2016-10-16,9210781.0
2016-10-15,9194097.0
2016-10-14,9176966.0
2016-10-13,9157725.0
2016-10-12,9145528.0
2016-10-11,9126826.0
2016-10-10,9108907.0
2016-10-09,9091440.0
2016-10-08,9073828.0
2016-10-07,9054910.0
2016-10-06,9035936.0
2016-10-05,9017643.0
2016-10-04,8999227.0
2016-10-03,8982024.0
2016-10-02,8966606.0
2016-10-01,8951582.0
2016-09-30,8935190.0
2016-09-29,8918780.0
2016-09-28,8902585.0
2016-09-27,8886648.0
2016-09-26,8871122.0
2016-09-25,8856888.0
2016-09-24,8842084.0
2016-09-23,8827132.0
2016-09-22,8811616.0
2016-09-21,8796190.0
2016-09-20,8780464.0
2016-09-19,8765726.0
2016-09-18,8751604.0
2016-09-17,8738021.0
2016-09-16,8724302.0
2016-09-15,8709911.0
2016-09-14,8695382.0
2016-09-13,8679314.0
2016-09-12,8664649.0
2016-09-11,8651037.0
2016-09-10,8638044.0
2016-09-09,8622584.0
2016-09-08,8608331.0
2016-09-07,8594507.0
2016-09-06,8581092.0
2016-09-05,8567518.0
2016-09-04,8555129.0
2016-09-03,8543378.0
2016-09-02,8531200.0
2016-09-01,8518439.0
2016-08-31,8504950.0
2016-08-30,8491403.0
2016-08-29,8478843.0
2016-08-28,8467464.0
2016-08-27,8455634.0
2016-08-26,8442686.0
2016-08-25,8428792.0
2016-08-24,8415070.0
2016-08-23,8401982.0
2016-08-22,8389115.0
2016-08-21,8376577.0
2016-08-20,8364568.0
2016-08-19,8351388.0
2016-08-18,8338537.0
2016-08-17,8325833.0
2016-08-16,8313574.0
2016-08-15,8301680.0
2016-08-14,8291140.0
2016-08-13,8279883.0
2016-08-12,8267543.0
2016-08-11,8254418.0
2016-08-10,8241749.0
2016-08-09,8229264.0
2016-08-08,8217306.0
2016-08-07,8206927.0
2016-08-06,8195575.0
2016-08-05,8183832.0
2016-08-04,8171299.0
2016-08-03,8156634.0
2016-08-02,8144534.0
2016-08-01,8133328.0
2016-07-31,8123646.0
2016-07-30,8113706.0
2016-07-29,8102635.0
2016-07-28,8091577.0
2016-07-27,8078936.0
2016-07-26,8066462.0
2016-07-25,8055026.0
2016-07-24,8045809.0
2016-07-23,8036289.0
2016-07-22,8026140.0
2016-07-21,8015050.0
2016-07-20,8003788.0
2016-07-19,7992529.0
2016-07-18,7982245.0
2016-07-17,7972942.0
2016-07-16,7963235.0
2016-07-15,7953019.0
2016-07-14,7942210.0
2016-07-13,7930745.0
2016-07-12,7917882.0
2016-07-11,7905647.0
2016-07-10,7893747.0
2016-07-09,7882776.0
2016-07-08,7870956.0
2016-07-07,7859275.0
2016-07-06,7846764.0
2016-07-05,7835149.0
2016-07-04,7824850.0
2016-07-03,7815620.0
2016-07-02,7805180.0
2016-07-01,7794814.0
2016-06-30,7784628.0
2016-06-29,7773839.0
2016-06-28,7762999.0
2016-06-27,7752577.0
2016-06-26,7742281.0
2016-06-25,7732453.0
2016-06-24,7715094.0
2016-06-23,7703745.0
2016-06-22,7692841.0
2016-06-21,7681746.0
2016-06-20,7670138.0
2016-06-19,7659937.0
2016-06-18,7649266.0
2016-06-17,7637271.0
2016-06-16,7625562.0
2016-06-15,7613302.0
2016-06-14,7601460.0
2016-06-13,7589736.0
2016-06-12,7579535.0
2016-06-11,7570086.0
2016-06-10,7559711.0
2016-06-09,7549230.0
2016-06-08,7536971.0
2016-06-07,7525984.0
2016-06-06,7514984.0
2016-06-05,7504310.0
2016-06-04,7486653.0
2016-06-03,7476162.0
2016-06-02,7464378.0
2016-06-01,7451927.0
2016-05-31,7434197.0
2016-05-30,7420737.0
2016-05-29,7403194.0
2016-05-28,7387064.0
2016-05-27,7376376.0
2016-05-26,7363557.0
2016-05-25,7346565.0
2016-05-24,7334930.0
2016-05-23,7317059.0
2016-05-22,7307727.0
2016-05-21,7298025.0
2016-05-20,7286044.0
2016-05-19,7271336.0
2016-05-18,7260044.0
2016-05-17,7248646.0
2016-05-16,7237633.0
2016-05-15,7227274.0
2016-05-14,7215311.0
2016-05-13,7201956.0
2016-05-12,7187239.0
2016-05-11,7171822.0
2016-05-10,7156897.0
2016-05-09,7143125.0
2016-05-08,7130242.0
2016-05-07,7116743.0
2016-05-06,7102517.0
2016-05-05,7087522.0
2016-05-04,7071613.0
2016-05-03,7055278.0
2016-05-02,7039303.0
2016-05-01,7025904.0
2016-04-30,7012014.0
2016-04-29,6997552.0
2016-04-28,6982399.0
2016-04-27,6968497.0
2016-04-26,6955905.0
2016-04-25,6942443.0
2016-04-24,6931980.0
2016-04-23,6921588.0
2016-04-22,6910345.0
2016-04-21,6898727.0
2016-04-20,6887695.0
2016-04-19,6876507.0
2016-04-18,6865867.0
2016-04-17,6855579.0
2016-04-16,6845236.0
2016-04-15,6834277.0
2016-04-14,6822736.0
2016-04-13,6810402.0
2016-04-12,6797060.0
2016-04-11,6784740.0
2016-04-10,6773053.0
2016-04-09,6762082.0
2016-04-08,6750120.0
2016-04-07,6737269.0
2016-04-06,6724479.0
2016-04-05,6711189.0
2016-04-04,6688655.0
2016-04-03,6672479.0
2016-04-02,6661126.0
2016-04-01,6648664.0
2016-03-31,6635323.0
2016-03-30,6612101.0
2016-03-29,6599711.0
2016-03-28,6586048.0
2016-03-27,6575816.0
2016-03-26,6565396.0
2016-03-25,6554362.0
2016-03-24,6543081.0
2016-03-23,6530896.0
2016-03-22,6518812.0
2016-03-21,6506740.0
2016-03-20,6494510.0
2016-03-19,6484014.0
2016-03-18,6472713.0
2016-03-17,6460381.0
2016-03-16,6444611.0
2016-03-15,6408681.0
2016-03-14,6384808.0
2016-03-13,6374543.0
2016-03-12,6364167.0
2016-03-11,6354076.0
2016-03-10,6343080.0
2016-03-09,6331643.0
2016-03-08,6319893.0
2016-03-07,6308115.0
2016-03-06,6296865.0
2016-03-05,6285946.0
2016-03-04,6274533.0
2016-03-03,6263101.0
2016-03-02,6243315.0
2016-03-01,6227655.0
2016-02-29,6215834.0
2016-02-28,6203933.0
2016-02-27,6189910.0
2016-02-26,6177728.0
2016-02-25,6165717.0
2016-02-24,6154038.0
2016-02-23,6142217.0
2016-02-22,6130000.0
2016-02-21,6118023.0
2016-02-20,6106627.0
2016-02-19,6094406.0
2016-02-18,6083614.0
2016-02-17,6071809.0
2016-02-16,6059096.0
2016-02-15,6048149.0
2016-02-14,6038500.0
2016-02-13,6028433.0
2016-02-12,6018211.0
2016-02-11,6004822.0
2016-02-10,5990418.0
2016-02-09,5974030.0
2016-02-08,5963049.0
2016-02-07,5953042.0
2016-02-06,5943298.0
2016-02-05,5932993.0
2016-02-04,5922158.0
2016-02-03,5911166.0
2016-02-02,5900031.0
2016-02-01,5889715.0
2016-01-31,5879958.0
2016-01-30,5869723.0
2016-01-29,5842613.0
2016-01-28,5832080.0
2016-01-27,5821858.0
2016-01-26,5811068.0
2016-01-25,5800319.0
2016-01-24,5790790.0
2016-01-23,5780498.0
2016-01-22,5769550.0
2016-01-21,5758594.0
2016-01-20,5748099.0
2016-01-19,5737505.0
2016-01-18,5727557.0
2016-01-17,5718538.0
2016-01-16,5708925.0
2016-01-15,5698571.0
2016-01-14,5687111.0
2016-01-13,5647934.0
2016-01-12,5626227.0
2016-01-11,5607033.0
2016-01-10,5555945.0
2016-01-09,5545336.0
2016-01-08,5528591.0
2016-01-07,5516648.0
2016-01-06,5494195.0
2016-01-05,5478743.0
2016-01-04,5464819.0
2016-01-03,5454997.0
2016-01-02,5445725.0
2016-01-01,5439181.0
2015-12-31,5428667.0
2015-12-30,5416587.0
2015-12-29,5404163.0
2015-12-28,5393406.0
2015-12-27,5380917.0
2015-12-26,5368911.0
2015-12-25,5356882.0
2015-12-24,5343955.0
2015-12-23,5330509.0
2015-12-22,5317902.0
2015-12-21,5300870.0
2015-12-20,5289744.0
2015-12-19,5276188.0
2015-12-18,5260152.0
2015-12-17,5247121.0
2015-12-16,5234373.0
2015-12-15,5221808.0
2015-12-14,5208921.0
2015-12-13,5194282.0
2015-12-12,5177930.0
2015-12-11,5163651.0
2015-12-10,5151568.0
2015-12-09,5132084.0
2015-12-08,5117468.0
2015-12-07,5098858.0
2015-12-06,5085312.0
2015-12-05,5073123.0
2015-12-04,5060672.0
2015-12-03,5047389.0
2015-12-02,5034030.0
2015-12-01,5022931.0
2015-11-30,5011010.0
2015-11-29,5001270.0
2015-11-28,4990347.0
2015-11-27,4978961.0
2015-11-26,4967936.0
2015-11-25,4956487.0
2015-11-24,4945865.0
2015-11-23,4933602.0
2015-11-22,4921707.0
2015-11-21,4910696.0
2015-11-20,4898222.0
2015-11-19,4884841.0
2015-11-18,4873149.0
2015-11-17,4862637.0
2015-11-16,4852513.0
2015-11-15,4843010.0
2015-11-14,4833613.0
2015-11-13,4824260.0
2015-11-12,4814378.0
2015-11-11,4804531.0
2015-11-10,4793746.0
2015-11-09,4782986.0
2015-11-08,4772823.0
2015-11-07,4762528.0
2015-11-06,4750692.0
2015-11-05,4738010.0
2015-11-04,4724172.0
2015-11-03,4711290.0
2015-11-02,4698167.0
2015-11-01,4688287.0
2015-10-31,4677539.0
2015-10-30,4665697.0
2015-10-29,4653806.0
2015-10-28,4642084.0
2015-10-27,4633433.0
2015-10-26,4627736.0
2015-10-25,4619591.0
2015-10-24,4611251.0
2015-10-23,4602627.0
2015-10-22,4593770.0
2015-10-21,4584778.0
2015-10-20,4575077.0
2015-10-19,4565229.0
2015-10-18,4556219.0
2015-10-17,4547466.0
2015-10-16,4538391.0
2015-10-15,4528285.0
2015-10-14,4516989.0
2015-10-13,4504330.0
2015-10-12,4493934.0
2015-10-11,4486171.0
2015-10-10,4478025.0
2015-10-09,4449533.0
2015-10-08,4439625.0
2015-10-07,4427982.0
2015-10-06,4415032.0
2015-10-05,4407020.0
2015-10-04,4399506.0
2015-10-03,4391799.0
2015-10-02,4382134.0
2015-10-01,4372219.0
2015-09-30,4362605.0
2015-09-29,4353659.0
2015-09-28,4345824.0
2015-09-27,4339229.0
2015-09-26,4332591.0
2015-09-25,4325864.0
2015-09-24,4318568.0
2015-09-23,4311247.0
2015-09-22,4303881.0
2015-09-21,4296473.0
2015-09-20,4288079.0
2015-09-19,4280754.0
2015-09-18,4273816.0
2015-09-17,4266730.0
2015-09-16,4259086.0
2015-09-15,4251709.0
2015-09-14,4244070.0
2015-09-13,4228337.0
2015-09-12,4222150.0
2015-09-11,4215298.0
2015-09-10,4208444.0
2015-09-09,4202009.0
2015-09-08,4195635.0
2015-09-07,4189121.0
2015-09-06,4182841.0
2015-09-05,4176098.0
2015-09-04,4173275.0
2015-09-03,4166582.0
2015-09-02,4159985.0
2015-09-01,4153093.0
2015-08-31,4146673.0
2015-08-30,4140784.0
2015-08-29,4134777.0
2015-08-28,4128152.0
2015-08-27,4121710.0
2015-08-26,4113830.0
2015-08-25,4101954.0
2015-08-24,4095100.0
2015-08-23,4088174.0
2015-08-22,4065426.0
2015-08-21,4036635.0
2015-08-20,4023883.0
2015-08-19,4017248.0
2015-08-18,4017248.0
2015-08-17,4010440.0
2015-08-16,4004155.0
2015-08-15,3996755.0
2015-08-14,3991048.0
2015-08-13,3984562.0
2015-08-12,3975331.0
2015-08-11,3968223.0
2015-08-10,3961954.0
2015-08-09,3956107.0
2015-08-08,3950759.0
2015-08-07,3945526.0
2015-08-06,3939766.0
2015-08-05,3933656.0
2015-08-04,3926950.0
2015-08-03,3919540.0
2015-08-02,3912526.0
2015-08-01,3903592.0
2015-07-31,3897914.0
2015-07-30,3891830.0
2015-07-29,3885141.0
2015-07-28,3878394.0
2015-07-27,3872002.0
2015-07-26,3865405.0
2015-07-25,3859171.0
2015-07-24,3853422.0
2015-07-23,3846817.0
2015-07-22,3839985.0
2015-07-21,3833426.0
2015-07-20,3826491.0
2015-07-19,3820052.0
2015-07-18,3814317.0
2015-07-17,3809138.0
2015-07-16,3803686.0
2015-07-15,3797826.0
2015-07-14,3790367.0
2015-07-13,3751805.0
2015-07-12,3745241.0
2015-07-11,3739207.0
2015-07-10,3732816.0
2015-07-09,3723311.0
2015-07-08,3716621.0
2015-07-07,3709806.0
2015-07-06,3703034.0
2015-07-05,3696670.0
2015-07-04,3691609.0
2015-07-03,3684712.0
2015-07-02,3678446.0
2015-07-01,3672238.0
2015-06-30,3666010.0
2015-06-29,3654521.0
2015-06-28,3648675.0
2015-06-27,3643621.0
2015-06-26,3637953.0
2015-06-25,3631878.0
2015-06-24,3625728.0
2015-06-23,3619636.0
2015-06-22,3613832.0
2015-06-21,3607698.0
2015-06-20,3601449.0
2015-06-19,3595963.0
2015-06-18,3589704.0
2015-06-17,3583017.0
2015-06-16,3576808.0
2015-06-15,3571055.0
2015-06-14,3565797.0
2015-06-13,3560971.0
2015-06-12,3555894.0
2015-06-11,3551064.0
2015-06-10,3545295.0
2015-06-09,3540083.0
2015-06-08,3534606.0
2015-06-07,3529529.0
2015-06-06,3526054.0
2015-06-05,3521147.0
2015-06-04,3516140.0
2015-06-03,3511027.0
2015-06-02,3505036.0
2015-06-01,3500077.0
2015-05-31,3495018.0
2015-05-30,3490449.0
2015-05-29,3485729.0
2015-05-28,3480210.0
2015-05-27,3472705.0
2015-05-26,3467023.0
2015-05-25,3461126.0
2015-05-24,3455075.0
2015-05-23,3449943.0
2015-05-22,3444694.0
2015-05-21,3439189.0
2015-05-20,3432989.0
2015-05-19,3426967.0
2015-05-18,3421590.0
2015-05-17,3416442.0
2015-05-16,3411578.0
2015-05-15,3406874.0
2015-05-14,3401823.0
2015-05-13,3396825.0
2015-05-12,3391659.0
2015-05-11,3386200.0
2015-05-10,3380972.0
2015-05-09,3376484.0
2015-05-08,3372534.0
2015-05-07,3367895.0
2015-05-06,3360999.0
2015-05-05,3356144.0
2015-05-04,3347618.0
2015-05-03,3342704.0
2015-05-02,3338506.0
2015-05-01,3334318.0
2015-04-30,3329868.0
2015-04-29,3325183.0
2015-04-28,3320401.0
2015-04-27,3315533.0
2015-04-26,3310653.0
2015-04-25,3305388.0
2015-04-24,3299459.0
2015-04-23,3294361.0
2015-04-22,3289120.0
2015-04-21,3284127.0
2015-04-20,3279011.0
2015-04-19,3274244.0
2015-04-18,3269978.0
2015-04-17,3265137.0
2015-04-16,3260309.0
2015-04-15,3255153.0
2015-04-14,3250058.0
2015-04-13,3244947.0
2015-04-12,3239625.0
2015-04-11,3234996.0
2015-04-10,3230462.0
2015-04-09,3224922.0
2015-04-08,3219437.0
2015-04-07,3214524.0
2015-04-06,3208776.0
2015-04-05,3203649.0
2015-04-04,3199026.0
2015-04-03,3193831.0
2015-04-02,3188600.0
2015-04-01,3183329.0
2015-03-31,3177707.0
2015-03-30,3171970.0
2015-03-29,3166526.0
2015-03-28,3161766.0
2015-03-27,3157241.0
2015-03-26,3151518.0
2015-03-25,3146872.0
2015-03-24,3142557.0
2015-03-23,3138102.0
2015-03-22,3133429.0
2015-03-21,3129263.0
2015-03-20,3125378.0
2015-03-19,3121374.0
2015-03-18,3117033.0
2015-03-17,3112613.0
2015-03-16,3107910.0
2015-03-15,3103168.0
2015-03-14,3098868.0
2015-03-13,3094389.0
2015-03-12,3089404.0
2015-03-11,3084290.0
2015-03-10,3079550.0
2015-03-09,3074557.0
2015-03-08,3069787.0
2015-03-07,3065109.0
2015-03-06,3060081.0
2015-03-05,3055406.0
2015-03-04,3050041.0
2015-03-03,3044636.0
2015-03-02,3039526.0
2015-03-01,3034588.0
2015-02-28,3029971.0
2015-02-27,3025567.0
2015-02-26,3020872.0
2015-02-25,3016006.0
2015-02-24,3010723.0
2015-02-23,3005138.0
2015-02-22,3000013.0
2015-02-21,2992923.0
2015-02-20,2985497.0
2015-02-19,2977411.0
2015-02-18,2970780.0
2015-02-17,2963555.0
2015-02-16,2956335.0
2015-02-15,2950855.0
2015-02-14,2945869.0
2015-02-13,2937837.0
2015-02-12,2929390.0
2015-02-11,2922162.0
2015-02-10,2917033.0
2015-02-09,2912046.0
2015-02-08,2907075.0
2015-02-07,2902737.0
2015-02-06,2898259.0
2015-02-05,2893599.0
2015-02-04,2888857.0
2015-02-03,2884217.0
2015-02-02,2879200.0
2015-02-01,2874618.0
2015-01-31,2869986.0
2015-01-30,2865410.0
2015-01-29,2860738.0
2015-01-28,2854516.0
2015-01-27,2849577.0
2015-01-26,2844400.0
2015-01-25,2838958.0
2015-01-24,2834247.0
2015-01-23,2829833.0
2015-01-22,2825099.0
2015-01-21,2820708.0
2015-01-20,2815937.0
2015-01-19,2811208.0
2015-01-18,2806605.0
2015-01-17,2802278.0
2015-01-16,2798054.0
2015-01-15,2793579.0
2015-01-14,2788850.0
2015-01-13,2783890.0
2015-01-12,2779043.0
2015-01-11,2773180.0
2015-01-10,2768262.0
2015-01-09,2763084.0
2015-01-08,2757765.0
2015-01-07,2752885.0
2015-01-06,2747920.0
2015-01-05,2743273.0
2015-01-04,2738654.0
2015-01-03,2734236.0
2015-01-02,2730066.0
2015-01-01,2726154.0
2014-12-31,2723272.0
2014-12-30,2719717.0
2014-12-29,2715465.0
2014-12-28,2710429.0
2014-12-27,2706304.0
2014-12-26,2702310.0
2014-12-25,2698222.0
2014-12-24,2694455.0
2014-12-23,2690142.0
2014-12-22,2685403.0
2014-12-21,2679956.0
2014-12-20,2675488.0
2014-12-19,2671548.0
2014-12-18,2667321.0
2014-12-17,2662926.0
2014-12-16,2657865.0
2014-12-15,2652862.0
2014-12-14,2647972.0
2014-12-13,2643050.0
2014-12-12,2638426.0
2014-12-11,2633643.0
2014-12-10,2628460.0
2014-12-09,2623710.0
2014-12-08,2618587.0
2014-12-07,2613340.0
2014-12-06,2608811.0
2014-12-05,2604407.0
2014-12-04,2599020.0
2014-12-03,2593733.0
2014-12-02,2588840.0
2014-12-01,2583362.0
2014-11-30,2578398.0
2014-11-29,2573701.0
2014-11-28,2569340.0
2014-11-27,2564992.0
2014-11-26,2560435.0
2014-11-25,2554674.0
2014-11-24,2549601.0
2014-11-23,2544836.0
2014-11-22,2539735.0
2014-11-21,2534878.0
2014-11-20,2529796.0
2014-11-19,2524914.0
2014-11-18,2519771.0
2014-11-17,2514428.0
2014-11-16,2509233.0
2014-11-15,2504332.0
2014-11-14,2499028.0
2014-11-13,2493727.0
2014-11-12,2488094.0
2014-11-11,2482915.0
2014-11-10,2477509.0
2014-11-09,2472448.0
2014-11-08,2467532.0
2014-11-07,2462589.0
2014-11-06,2457672.0
2014-11-05,2452837.0
2014-11-04,2447677.0
2014-11-03,2442649.0
2014-11-02,2437743.0
2014-11-01,2432909.0
2014-10-31,2428297.0
2014-10-30,2422956.0
2014-10-29,2417787.0
2014-10-28,2412721.0
2014-10-27,2407862.0
2014-10-26,2399236.0
2014-10-25,2394480.0
2014-10-24,2390219.0
2014-10-23,2385891.0
2014-10-22,2381387.0
2014-10-21,2376258.0
2014-10-20,2370886.0
2014-10-19,2366318.0
2014-10-18,2361569.0
2014-10-17,2357177.0
2014-10-16,2352582.0
2014-10-15,2347111.0
2014-10-14,2342157.0
2014-10-13,2336999.0
2014-10-12,2331810.0
2014-10-11,2326689.0
2014-10-10,2321603.0
2014-10-09,2316618.0
2014-10-08,2310933.0
2014-10-07,2305242.0
2014-10-06,2299839.0
2014-10-05,2294746.0
2014-10-04,2289712.0
2014-10-03,2285468.0
2014-10-02,2281135.0
2014-10-01,2276636.0
2014-09-30,2271978.0
2014-09-29,2267085.0
2014-09-28,2262294.0
2014-09-27,2257716.0
2014-09-26,2253475.0
2014-09-25,2248618.0
2014-09-24,2242964.0
2014-09-23,2237581.0
2014-09-22,2232406.0
2014-09-21,2227543.0
2014-09-20,2222984.0
2014-09-19,2218905.0
2014-09-18,2212540.0
2014-09-17,2207905.0
2014-09-16,2203182.0
2014-09-15,2198181.0
2014-09-14,2193477.0
2014-09-13,2188693.0
2014-09-12,2184552.0
2014-09-11,2180081.0
2014-09-10,2175346.0
2014-09-09,2169931.0
2014-09-08,2164136.0
2014-09-07,2158632.0
2014-09-06,2145615.0
2014-09-05,2140651.0
2014-09-04,2135769.0
2014-09-03,2130197.0
2014-09-02,2125124.0
2014-09-01,2118964.0
2014-08-31,2114088.0
2014-08-30,2107985.0
2014-08-29,2103178.0
2014-08-28,2097947.0
2014-08-27,2092230.0
2014-08-26,2086767.0
2014-08-25,2081034.0
2014-08-24,2075606.0
2014-08-23,2070778.0
2014-08-22,2066099.0
2014-08-21,2060507.0
2014-08-20,2055092.0
2014-08-19,2049465.0
2014-08-18,2043581.0
2014-08-17,2037795.0
2014-08-16,2032708.0
2014-08-15,2027773.0
2014-08-14,2022619.0
2014-08-13,2017054.0
2014-08-12,2011246.0
2014-08-11,2005514.0
2014-08-10,2000256.0
2014-08-09,1995407.0
2014-08-08,1990454.0
2014-08-07,1984961.0
2014-08-06,1978691.0
2014-08-05,1970816.0
2014-08-04,1961867.0
2014-08-03,1954683.0
2014-08-02,1949629.0
2014-08-01,1943654.0
2014-07-31,1937615.0
2014-07-30,1930905.0
2014-07-29,1922272.0
2014-07-28,1913748.0
2014-07-27,1909047.0
2014-07-26,1905232.0
2014-07-25,1901107.0
2014-07-24,1896770.0
2014-07-23,1892183.0
2014-07-22,1887510.0
2014-07-21,1882933.0
2014-07-20,1878182.0
2014-07-19,1873719.0
2014-07-18,1869646.0
2014-07-17,1865266.0
2014-07-16,1860837.0
2014-07-15,1856572.0
2014-07-14,1852238.0
2014-07-13,1847903.0
2014-07-12,1844181.0
2014-07-11,1840140.0
2014-07-10,1835713.0
2014-07-09,1831024.0
2014-07-08,1826405.0
2014-07-07,1821881.0
2014-07-06,1817503.0
2014-07-05,1813637.0
2014-07-04,1809955.0
2014-07-03,1805638.0
2014-07-02,1800748.0
2014-07-01,1795938.0
2014-06-30,1791263.0
2014-06-29,1786685.0
2014-06-28,1782880.0
2014-06-27,1779103.0
2014-06-26,1775116.0
2014-06-25,1770973.0
2014-06-24,1766949.0
2014-06-23,1762878.0
2014-06-22,1759074.0
2014-06-21,1755717.0
2014-06-20,1752029.0
2014-06-19,1748219.0
2014-06-18,1744305.0
2014-06-17,1740222.0
2014-06-16,1735471.0
2014-06-15,1731308.0
2014-06-14,1727532.0
2014-06-13,1724098.0
2014-06-12,1720129.0
2014-06-11,1715846.0
2014-06-10,1711347.0
2014-06-09,1707220.0
2014-06-08,1703187.0
2014-06-07,1699443.0
2014-06-06,1696012.0
2014-06-05,1692160.0
2014-06-04,1688351.0
2014-06-03,1684203.0
2014-06-02,1680069.0
2014-06-01,1675841.0
2014-05-31,1672398.0
2014-05-30,1668573.0
2014-05-29,1664442.0
2014-05-28,1660245.0
2014-05-27,1655830.0
2014-05-26,1651897.0
2014-05-25,1647891.0
2014-05-24,1644710.0
2014-05-23,1641667.0
2014-05-22,1638215.0
2014-05-21,1634540.0
2014-05-20,1630948.0
2014-05-19,1627280.0
2014-05-18,1623695.0
2014-05-17,1620557.0
2014-05-16,1617504.0
2014-05-15,1614349.0
2014-05-14,1610679.0
2014-05-13,1606735.0
2014-05-12,1603225.0
2014-05-11,1599792.0
2014-05-10,1596786.0
2014-05-09,1593737.0
2014-05-08,1590435.0
2014-05-07,1586766.0
2014-05-06,1582868.0
2014-05-05,1578831.0
2014-05-04,1575308.0
2014-05-03,1571997.0
2014-05-02,1568687.0
2014-05-01,1565426.0
2014-04-30,1562212.0
2014-04-29,1558676.0
2014-04-28,1554732.0
2014-04-27,1550878.0
2014-04-26,1546871.0
2014-04-25,1542893.0
2014-04-24,1538908.0
2014-04-23,1534956.0
2014-04-22,1530749.0
2014-04-21,1526798.0
2014-04-20,1523486.0
2014-04-19,1518969.0
2014-04-18,1515608.0
2014-04-17,1512017.0
2014-04-16,1508504.0
2014-04-15,1504640.0
2014-04-14,1500777.0
2014-04-13,1497044.0
2014-04-12,1493700.0
2014-04-11,1490494.0
2014-04-10,1485378.0
2014-04-09,1481350.0
2014-04-08,1477320.0
2014-04-07,1473588.0
2014-04-06,1469806.0
2014-04-05,1466318.0
2014-04-04,1462892.0
2014-04-03,1459364.0
2014-04-02,1455667.0
2014-04-01,1451982.0
2014-03-31,1448143.0
2014-03-30,1443948.0
2014-03-29,1440281.0
2014-03-28,1436682.0
2014-03-27,1432812.0
2014-03-26,1428415.0
2014-03-25,1423642.0
2014-03-24,1419150.0
2014-03-23,1415047.0
2014-03-22,1411232.0
2014-03-21,1407251.0
2014-03-20,1403048.0
2014-03-19,1398541.0
2014-03-18,1395653.0
2014-03-17,1395609.0
2014-03-16,1391529.0
2014-03-15,1387579.0
2014-03-14,1383969.0
2014-03-13,1379940.0
2014-03-12,1375583.0
2014-03-11,1371223.0
2014-03-10,1367298.0
2014-03-09,1362925.0
2014-03-08,1359174.0
2014-03-07,1355221.0
2014-03-06,1350166.0
2014-03-05,1345391.0
2014-03-04,1340251.0
2014-03-03,1334887.0
2014-03-02,1329950.0
2014-03-01,1325084.0
2014-02-28,1320250.0
2014-02-27,1315180.0
2014-02-26,1309676.0
2014-02-25,1303810.0
2014-02-24,1297395.0
2014-02-23,1292316.0
2014-02-22,1287551.0
2014-02-21,1283125.0
2014-02-20,1278074.0
2014-02-19,1272388.0
2014-02-18,1266787.0
2014-02-17,1260750.0
2014-02-16,1256708.0
2014-02-15,1251598.0
2014-02-14,1246606.0
2014-02-13,1241386.0
2014-02-12,1235899.0
2014-02-11,1230466.0
2014-02-10,1224187.0
2014-02-09,1217715.0
2014-02-08,1212010.0
2014-02-07,1206549.0
2014-02-06,1200142.0
2014-02-05,1193990.0
2014-02-04,1187610.0
2014-02-03,1181265.0
2014-02-02,1175250.0
2014-02-01,1169501.0
2014-01-31,1163953.0
2014-01-30,1158069.0
2014-01-29,1151305.0
2014-01-28,1143759.0
2014-01-27,1136756.0
2014-01-26,1130663.0
2014-01-25,1124732.0
2014-01-24,1118105.0
2014-01-23,1109187.0
2014-01-22,1102199.0
2014-01-21,1094815.0
2014-01-20,1087787.0
2014-01-19,1081937.0
2014-01-18,1076470.0
2014-01-17,1069475.0
2014-01-16,1063202.0
2014-01-15,1056556.0
2014-01-14,1050364.0
2014-01-13,1044258.0
2014-01-12,1038211.0
2014-01-11,1032586.0
2014-01-10,1027056.0
2014-01-09,1021081.0
2014-01-08,1014419.0
2014-01-07,1007391.0
2014-01-06,1000366.0
2014-01-05,993338.0
